SEQGEN,PSTATABB,PNAME,LAT,LON,GENNTAN
1,AK,Agrium Kenai Nitrogen Operations,60.6732,-151.3784,0
2,AK,Alakanuk,62.6833,-164.6544,0
3,AK,Allison Creek Hydro,61.084444,-146.353333,17551
4,AK,Ambler,67.08798,-157.856719,1298
5,AK,Angoon,57.499166,-134.58614,1742
6,AK,Aniak,61.580678,-159.535643,2282
7,AK,Annex Creek,58.3176,-134.101,25983
8,AK,Auke Bay,58.3875,-134.6446,-354
9,AK,Aurora Energy LLC Chena,64.847743,-147.735063,177115
10,AK,Barrow,71.292,-156.7786,47331
11,AK,Battery Energy Storage System,64.8167,-147.725,-3433
12,AK,Beaver Falls,55.37975,-131.470269,48192
13,AK,Beluga,61.1861,-151.0356,2049
14,AK,Bernice Lake,60.6935,-151.3874,785
15,AK,Bethel,60.7897,-161.787778,43094
16,AK,Black Bear Lake,55.476472,-133.14772,22727
17,AK,Blue Lake Hydro,57.0516,-135.2297,77838
18,AK,Bradley Lake,59.77862,-150.94015,391018
19,AK,Brevig Mission,65.331716,-166.479506,1261
20,AK,Centennial,55.121433,-131.560267,760
21,AK,Chester Lake,55.116879,-131.545879,3601
22,AK,Chevak,61.525297,-165.590152,2561
23,AK,Cooper Lake,60.392331,-149.665603,36381
24,AK,Craig (AK),55.47691,-133.14869,324
25,AK,Delta Power,64.028056,-145.719444,-121
26,AK,Delta Wind Farm,64.013889,-145.596667,3654
27,AK,Dillingham,59.042914,-158.468597,18553
28,AK,Dutch Harbor,53.892459,-166.538185,45654
29,AK,Eielson AFB Central Heat & Power Plant,64.67141,-147.075988,73952
30,AK,Eklutna Generation Station,61.457778,-149.351389,678552
31,AK,Eklutna Hydro Project,61.475211,-149.15009,139994
32,AK,Elim,64.616558,-162.263717,1353
33,AK,Emmonak,62.777694,-164.531517,5929
34,AK,ESS Battery Microgrid,57.799167,-152.404167,-246
35,AK,Eva Creek Wind,64.058333,-148.9,56648
36,AK,Eyak Service Center BESS,60.54047,-145.74079,-85
37,AK,Fairbanks,64.854171,-147.719351,9024
38,AK,False Island,55.48918,-133.1345,696
39,AK,Fire Island Wind,61.13,-150.243611,41759
40,AK,Flywheel Energy Storage System Microgrid,57.780114,-152.443783,-291
41,AK,Fort Greely Power Plant,63.973572,-145.716581,60
42,AK,Galena Electric Utility,64.74417,-156.8736,4955
43,AK,Gambell,63.777058,-171.712439,2176
44,AK,George M Sullivan Generation Plant 2,61.229713,-149.716744,761372
45,AK,Glennallen,62.110415,-145.532529,8490
